rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-of-belgium/2025/stage-3,Baloise Belgium Tour | Stage 3 (ITT),18,25,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),19,84,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),13,21,4
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-romandie/2025/stage-5,Tour de Romandie | Stage 5 (ITT),19,54,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/nc-czech-republic-itt/2024/result,National Championships Czech Republic ME - ITT,2,125,70
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-of-belgium/2024/stage-1,Baloise Belgium Tour | Stage 1 (ITT),10,21,10
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),16,116,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-romandie/2024/prologue,Tour de Romandie | Prologue,14,5,2
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),5,14,32
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-of-denmark/2023/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),8,58,18
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),17,38,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),19,41,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,1,0,100
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),6,29,26
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/okolo-slovenska/2022/prologue,Okolo Slovenska / Tour de Slovaquie | Prologue,2,7,70
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),8,24,18
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/nc-czech-republic-itt/2022/result,National Championships Czech Republic ME - ITT,7,278,22
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),19,47,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),4,76,40
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),5,10,32
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/nc-czech-republic-itt/2021/result,National Championships Czech Republic ME - ITT,1,0,100
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,17,18,0
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),8,38,18
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),6,44,26
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),5,76,32
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),6,36,26
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2020/stage-3b,Tour Poitou-Charentes en Nouvelle Aquitaine | Stage 3b (ITT),1,0,100
https://www.procyclingstats.com/rider/josef-cerny,https://www.procyclingstats.com/race/nc-czech-republic-itt/2020/result,National Championships Czech Republic ME - ITT,1,0,100
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/nc-france-itt/2025/result,National Championships France ME - ITT,4,50,40
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/dauphine/2025/stage-4,Critérium du Dauphiné | Stage 4 (ITT),7,67,22
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2025/stage-5,Tour de Romandie | Stage 5 (ITT),9,39,14
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),20,70,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/etoile-de-besseges/2025/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),2,19,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),11,30,8
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/nc-france-itt/2024/result,National Championships France ME - ITT,4,69,40
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-of-belgium/2024/stage-1,Baloise Belgium Tour | Stage 1 (ITT),16,24,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),15,27,1
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,8,85,18
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),6,186,26
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/nc-france-itt/2023/result,National Championships France ME - ITT,1,0,100
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),3,27,50
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),20,46,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,3,1,50
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),2,4,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,11,75,8
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),3,60,50
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),4,20,40
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/nc-france-itt/2022/result,National Championships France ME - ITT,2,24,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),18,112,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,17,17,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),3,16,50
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,14,119,2
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,9,66,14
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-pologne/2021/stage-6,Tour de Pologne | Stage 6 (ITT),1,0,100
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,17,215,0
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),2,12,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),5,18,32
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,4,11,40
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),2,5,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),2,0,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),8,58,18
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,7,48,22
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),6,119,26
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2020/result,European Continental Championships ME - ITT,2,17,70
https://www.procyclingstats.com/rider/remi-cavagna,https://www.procyclingstats.com/race/nc-france-itt/2020/result,National Championships France ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/nc-south-africa-itt/2025/result,National Championships South Africa ME - ITT,2,24,70
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),13,42,4
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),17,74,0
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),20,72,0
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/nc-south-africa-itt/2023/result,National Championships South Africa ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/okolo-slovenska/2022/prologue,Okolo Slovenska / Tour de Slovaquie | Prologue,8,21,18
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/sibiu-cycling-tour/2022/stage-3a,Sibiu Cycling Tour | Stage 3a (ITT),2,4,70
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/sibiu-cycling-tour/2022/prologue,Sibiu Cycling Tour | Prologue,11,6,8
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/uae-tour/2022/stage-3,UAE Tour | Stage 3 (ITT),7,24,22
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,14,173,2
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),20,34,0
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),9,38,14
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),8,33,18
https://www.procyclingstats.com/rider/stefan-de-bod,https://www.procyclingstats.com/race/nc-south-africa-itt/2020/result,National Championships South Africa ME - ITT,2,40,70
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/nc-netherlands-itt/2025/result,National Championships Netherlands ME - ITT,17,85,0
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/nc-netherlands-itt/2024/result,National Championships Netherlands ME - ITT,8,43,18
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),13,11,4
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),12,111,6
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/nc-netherlands-itt/2023/result,National Championships Netherlands ME - ITT,5,40,32
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),15,59,1
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),8,56,18
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/deutschland-tour/2022/prologue,Deutschland Tour | Prologue,2,2,70
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),6,82,26
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),9,17,14
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/nc-netherlands-itt/2022/result,National Championships Netherlands ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),4,68,40
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),14,21,2
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),18,43,0
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),4,11,40
https://www.procyclingstats.com/rider/bauke-mollema,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),16,51,0
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),4,74,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),10,120,10
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),20,120,0
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,10,124,10
